"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"01/04/2024","84.14","83.47","84.76","82.89","","0.83%"
"31/03/2024","83.45","83.48","83.62","83.33","","0.01%"
"28/03/2024","83.44","82.06","83.53","81.83","","1.69%"
"27/03/2024","82.05","81.61","82.08","80.88","","0.54%"
"26/03/2024","81.61","82.36","82.67","81.50","","-0.93%"
"25/03/2024","82.38","81.22","82.83","81.08","","1.42%"
"24/03/2024","81.23","80.95","81.28","80.95","","0.05%"
"22/03/2024","81.19","81.32","81.83","80.80","","-0.18%"
"21/03/2024","81.34","82.00","82.31","80.71","","-0.84%"
"20/03/2024","82.03","82.89","83.06","81.25","","-1.03%"
"19/03/2024","82.88","82.66","83.55","82.25","","0.31%"
"18/03/2024","82.62","81.03","82.94","81.00","","1.96%"
"17/03/2024","81.03","81.19","81.19","81.03","","0.00%"
"15/03/2024","81.03","80.95","81.36","80.48","","0.07%"
"14/03/2024","80.97","79.78","81.50","79.69","","1.53%"
"13/03/2024","79.75","78.06","79.94","77.67","","2.17%"
"12/03/2024","78.06","78.17","78.77","77.42","","-0.13%"
"11/03/2024","78.16","77.88","78.54","76.87","","0.35%"
"10/03/2024","77.89","77.92","77.95","77.75","","-0.05%"
"08/03/2024","77.93","79.33","80.09","77.66","","-1.74%"
"07/03/2024","79.31","79.16","79.63","78.13","","0.18%"
"06/03/2024","79.17","78.33","80.78","78.11","","1.06%"
"05/03/2024","78.34","78.81","79.59","77.64","","-0.60%"
"04/03/2024","78.81","80.09","80.53","78.69","","-1.56%"
"03/03/2024","80.06","80.19","80.47","79.98","","0.13%"
"01/03/2024","79.96","78.42","81.00","78.20","","1.98%"
"29/02/2024","78.41","78.29","79.42","78.10","","0.14%"
"28/02/2024","78.30","78.56","79.77","77.95","","-0.36%"
"27/02/2024","78.58","77.81","79.13","77.34","","0.99%"
"26/02/2024","77.81","76.59","78.20","76.03","","1.57%"
"25/02/2024","76.61","76.67","76.83","76.59","","-0.25%"
"23/02/2024","76.80","78.44","78.58","76.55","","-2.10%"
"22/02/2024","78.45","78.30","79.12","77.44","","0.18%"
"21/02/2024","78.31","77.45","78.33","76.55","","1.12%"
"20/02/2024","77.44","78.31","78.77","77.06","","-1.14%"
"19/02/2024","78.33","78.06","78.78","77.86","","-0.18%"
"16/02/2024","78.47","77.91","78.76","76.94","","0.74%"
"15/02/2024","77.89","76.50","78.33","75.78","","1.82%"
"14/02/2024","76.50","77.66","78.70","76.38","","-1.51%"
"13/02/2024","77.67","76.92","78.44","76.84","","0.95%"
"12/02/2024","76.94","76.41","77.05","75.50","","0.72%"
"11/02/2024","76.39","76.53","76.53","76.14","","-0.21%"
"09/02/2024","76.55","76.38","77.22","75.89","","0.21%"
"08/02/2024","76.39","73.92","76.53","73.52","","3.34%"
"07/02/2024","73.92","73.38","74.14","73.17","","0.76%"
"06/02/2024","73.36","72.62","73.72","72.32","","1.05%"
"05/02/2024","72.60","72.70","73.20","71.34","","-0.14%"
"04/02/2024","72.70","72.63","72.90","72.63","","0.58%"
"02/02/2024","72.28","74.17","74.41","71.75","","-2.55%"
"01/02/2024","74.17","75.78","76.85","73.62","","-2.12%"
"31/01/2024","75.78","77.72","78.00","75.47","","-2.47%"
